Data from Macia et al. (2009) Figure 1A												
Hog1-PP time series for the ste50Delta mutant for different salt shock condition												
SD: standard deviation												
All Hog1 phosphorylation data are scaled to the wild type at 10 min after 0.4M NaCl shock												
time [min]	0.07M NaCl	SD	0.1M NaCl	SD	0.2M NaCl	SD	0.4M NaCl	SD	0.6M NaCl	SD	0.8M NaCl	SD
0	1.431398869	1.388163529	0.940801853	1.629516609	1.604333701	2.778787483	2.999866999	2.654351519	1.254252094	1.409843694	1.921000724	1.926201581
1	23.18127945	11.96049069	37.37206459	12.38931651	62.28259352	1.58565933	86.54375741	8.3972454	71.84793315	13.94737761	50.41715962	9.30275024
2	33.65538798	12.68500556	51.3820236	8.96226498	90.75385865	4.34545921	93.64974987	7.59410089	91.96901704	8.80864198	86.34732861	14.10618929
5	18.51279109	9.662321325	21.93566687	15.20164477	79.51104563	9.11005232	94.56336348	3.11721154	96.72744378	9.28425071	102.0053594	10.06602071
10	15.65717787	6.397632131	16.64413826	15.43637359	47.91319861	12.19436985	88.74951263	6.1514668	94.35863542	9.73884883	96.88042455	3.3781687
20	10.55552304	8.791575533	12.03936204	11.36407193	25.89284324	10.40683475	62.56933496	8.12905062	87.80158146	8.96364991	95.60004108	1.28063017
30	9.238259046	7.187670522	9.174190523	9.216147814	14.03379006	10.44235334	32.54296523	10.96236196	86.83237455	8.90015154	99.95437442	13.60458631
40	8.211896606	8.3022076	11.37920006	9.622743375	12.81769415	13.86624616	21.17406833	12.54650545	83.0480672	9.0015743	95.95031207	5.21228113
50	11.30998961	9.349464655	13.19879269	8.390303988	13.43319365	12.55163355	14.05321281	14.69190114	51.74660134	8.50536773	99.95566869	7.94112017
60	10.09512874	9.634935297	9.992878373	7.922960048	14.33620255	13.34620806	13.24087663	10.57696445	25.88873737	8.00198156	95.05419959	4.08474249
80	4.903725925	1.3085305	10.83097258	6.920452684	4.983019177	1.147689834	10.83568796	7.281642526	9.12421981	0.992499638	66.3451586	5.85051946
100	5.848217118	3.701392376	4.240668797	2.215502736	6.540589669	0.591340234	9.022526524	0.958160597	9.981613944	9.556417467	31.82767104	4.96623939
120	7.316929928	0.811039899	6.603940249	0.584726479	9.316444653	4.916333526	9.973863403	2.81924514	8.303072449	3.012719502	15.85890739	4.18901653
