Folds No.,NB,KNN,LDA,SVM linear,SVM,LR,MLP,DT,RF,XGB,GB,AdaB,Bagging,Dataset,Total Folds
1,0.849358974,0.784023669,0.543063774,0.969756739,0.95200526,0.965976331,0.97304405,0.788461538,0.934171598,0.872781065,0.930144642,0.900887574,0.870479947,Class,3
2,0.890609391,0.645021645,0.500832501,0.981351981,0.985014985,0.992340992,0.985347985,0.722610723,0.967199467,0.938894439,0.927489177,0.873043623,0.925158175,Class,3
3,0.926240426,0.766816517,0.563936064,0.99017649,0.975024975,0.987179487,0.994838495,0.761405261,0.943223443,0.904761905,0.896436896,0.823176823,0.837579088,Class,3
